Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/Temp fog?,RH fog?
8/26/2023,4:09 PM,28.44,18.5,55,East,0.16,0.48,992.89,0,0,0,63.5,0,0
8/26/2023,4:14 PM,28.39,17.94,53,ENE,1.13,1.77,992.89,0,0,0,67.2,0,0
8/26/2023,4:19 PM,28.33,18.33,55,ESE,0.64,1.13,992.89,0,0,0,54.7,0,0
8/26/2023,4:24 PM,28.22,18.22,55,East,0.48,1.29,992.89,0,0,1,126.3,0,0
8/26/2023,4:29 PM,28.33,18,54,ENE,0.16,0.97,992.89,0,0,1,113,0,0
8/26/2023,4:34 PM,28.44,18.17,54,ENE,0,0.32,992.89,0,0,0,83.3,0,0
8/26/2023,4:39 PM,28.39,18.28,54,ENE,0.32,0.97,992.89,0,0,0,60.7,0,0
8/26/2023,4:44 PM,28.28,18.28,55,ENE,0.16,0.64,992.89,0,0,0,76.9,0,0
8/26/2023,4:49 PM,28,18.61,57,SE,0.64,1.13,992.89,0,0,0,56.6,0,0
8/26/2023,4:54 PM,27.78,18.22,56,ESE,0.32,0.97,993.23,0,0,0,37.4,0,0
8/26/2023,4:59 PM,27.72,18.22,56,ENE,0.16,0.32,993.23,0,0,0,36.3,0,0
8/26/2023,5:04 PM,27.5,18.67,59,ENE,0,0,992.89,0,0,0,36.3,0,0
8/26/2023,5:09 PM,27.22,18.61,59,ENE,0,0,993.23,0,0,0,43.6,0,0
8/26/2023,5:14 PM,27.22,18.78,60,ENE,0,0,992.89,0,0,0,31.3,0,0
8/26/2023,5:19 PM,27.28,18.89,60,ENE,0,0.16,993.23,0,0,0,34.1,0,0
8/26/2023,5:24 PM,27.39,18.33,58,ENE,0,0,993.23,0,0,0,34.2,0,0
8/26/2023,5:29 PM,27.39,18.44,58,ENE,0.16,0.64,993.23,0,0,0,33.5,0,0
8/26/2023,5:34 PM,27.39,18.67,59,ENE,0.16,0.32,993.23,0,0,0,51.3,0,0
8/26/2023,5:39 PM,27.39,18.67,59,SSE,0.32,0.64,993.57,0,0,0,52.1,0,0
8/26/2023,5:44 PM,27.44,18.94,60,ESE,0.16,0.32,993.23,0,0,0,36,0,0
8/26/2023,5:49 PM,27.28,18.78,60,ESE,0,0,993.23,0,0,0,24.6,0,0
8/26/2023,5:54 PM,27.28,18.44,59,ESE,0,0.16,993.23,0,0,0,24.2,0,0
8/26/2023,5:59 PM,27.22,18.83,60,ESE,0,0,993.23,0,0,0,23.5,0,0
8/26/2023,6:04 PM,26.94,18.39,59,ESE,0,0,993.57,0,0,0,21.9,0,0
8/26/2023,6:09 PM,26.83,18.44,60,ESE,0,0,993.57,0,0,0,21,0,0
8/26/2023,6:14 PM,26.83,18.67,61,East,0,0,993.57,0,0,0,22.1,0,0
8/26/2023,6:19 PM,26.78,18.78,62,East,0,0,993.23,0,0,0,22.8,0,0
8/26/2023,6:24 PM,26.67,18.72,62,East,0,0,993.57,0,0,0,22.8,0,0
8/26/2023,6:29 PM,26.61,18.61,62,East,0,0,993.23,0,0,0,27.2,0,0
8/26/2023,6:34 PM,26.61,19,63,East,0,0,993.57,0,0,0,25.9,0,0
8/26/2023,6:39 PM,26.61,19.39,65,East,0,0,993.57,0,0,0,27.3,0,0
8/26/2023,6:44 PM,26.5,19.39,65,East,0,0,993.91,0,0,0,27.7,0,0
8/26/2023,6:49 PM,26.5,19.39,65,East,0,0,993.91,0,0,0,24.9,0,0
8/26/2023,6:54 PM,26.61,18.33,60,ENE,0.32,0.64,993.91,0,0,0,18.1,0,0
8/26/2023,6:59 PM,26.61,18.78,62,SE,0.48,0.97,993.91,0,0,0,13.9,0,0
8/26/2023,7:04 PM,26.33,18.72,63,East,0.16,0.48,993.91,0,0,0,13.9,0,0
8/26/2023,7:09 PM,26.28,19,64,East,0.16,0.8,993.91,0,0,0,10.4,0,0
8/26/2023,7:14 PM,26.17,19.11,65,East,0,0,993.91,0,0,0,7.2,0,0
8/26/2023,7:19 PM,26.06,19.28,66,ESE,0.16,0.32,993.91,0,0,0,4,0,0
8/26/2023,7:24 PM,25.89,19.39,67,South,0.16,0.32,993.91,0,0,0,2.7,0,0
8/26/2023,7:29 PM,25.83,19.61,68,SE,0,0.16,993.91,0,0,0,1.9,0,0
8/26/2023,7:34 PM,25.72,19.61,69,ESE,0,0.32,993.91,0,0,0,1.2,0,0
8/26/2023,7:39 PM,25.78,19.78,70,ESE,0,0.16,993.91,0,0,0,0.7,0,0
8/26/2023,7:44 PM,25.61,19.72,70,SE,0,0,994.24,0,0,0,0.3,0,0
8/26/2023,7:49 PM,25.61,19.89,71,East,0.16,0.64,994.24,0,0,0,0.1,0,0
8/26/2023,7:54 PM,25.44,19.89,71,ENE,0,0,994.24,0,0,0,0,0,0
8/26/2023,7:59 PM,25.28,20.22,73,ENE,0,0.16,994.24,0,0,0,0,0,0
8/26/2023,8:04 PM,24.94,20.17,74,ENE,0,0.16,994.24,0,0,0,0,0,0
8/26/2023,8:09 PM,24.78,20.11,75,ENE,0.32,0.8,994.24,0,0,0,0,0,0
8/26/2023,8:14 PM,24.67,20.17,76,ENE,0.16,0.48,994.24,0,0,0,0,0,0
8/26/2023,8:19 PM,24.5,20.06,76,East,0.16,0.32,994.58,0,0,0,0,0,0
8/26/2023,8:24 PM,24.39,20.11,77,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,8:29 PM,24.33,20.17,78,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,8:34 PM,24.22,20.17,78,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,8:39 PM,24.17,20.06,78,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,8:44 PM,24.06,20.11,79,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,8:49 PM,23.94,20.22,79,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,8:54 PM,23.78,20.28,81,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,8:59 PM,23.61,20.11,81,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,9:04 PM,23.5,19.94,81,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,9:09 PM,23.56,20.06,81,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,9:14 PM,23.5,20,81,East,0,0,994.58,0,0,0,0,0,0
8/26/2023,9:19 PM,23.5,19.94,80,ENE,0.32,0.97,994.58,0,0,0,0,0,0
8/26/2023,9:24 PM,23.5,20,81,ENE,0,0,994.58,0,0,0,0,0,0
8/26/2023,9:29 PM,23.28,19.89,82,ENE,0,0.16,994.58,0,0,0,0,0,0
8/26/2023,9:34 PM,23.22,19.89,82,ENE,0,0,994.58,0,0,0,0,0,0
8/26/2023,9:39 PM,23.11,20.06,83,ENE,0,0,994.58,0,0,0,0,0,0
8/26/2023,9:44 PM,22.94,20.17,84,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,9:49 PM,22.83,20.22,85,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,9:54 PM,22.67,20.06,85,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,9:59 PM,22.5,19.89,85,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:04 PM,22.5,20.06,86,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:09 PM,22.44,20.11,87,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:14 PM,22.28,20.11,87,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:19 PM,22.22,20,87,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,10:24 PM,22.22,20,87,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:29 PM,22.11,20,88,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:34 PM,22.06,20.11,89,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:39 PM,22,20.17,89,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:44 PM,21.89,20.22,90,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:49 PM,21.78,20.11,90,ENE,0,0,994.58,0,0,0,0,1,0
8/26/2023,10:54 PM,21.78,20.11,90,ENE,0,0.32,994.58,0,0,0,0,1,0
8/26/2023,10:59 PM,21.72,20.06,90,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:04 PM,21.67,20.17,91,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:09 PM,21.5,20,91,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:14 PM,21.5,20,91,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:19 PM,21.5,20,91,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:24 PM,21.39,19.89,91,ENE,0.16,0.32,994.92,0,0,0,0,1,0
8/26/2023,11:29 PM,21.33,19.83,91,ENE,0,0.32,994.92,0,0,0,0,1,0
8/26/2023,11:34 PM,21.28,19.61,90,ENE,0,0.16,994.92,0,0,0,0,1,0
8/26/2023,11:39 PM,21.33,19.56,89,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:44 PM,21.39,19.5,89,ENE,0,0.16,994.92,0,0,0,0,1,0
8/26/2023,11:49 PM,21.33,19.56,90,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:54 PM,21.28,19.5,90,ENE,0,0,994.92,0,0,0,0,1,0
8/26/2023,11:59 PM,21.22,19.5,90,ENE,0,0.32,994.92,0,0,0,0,1,0
8/27/2023,12:04 AM,21.22,19.5,90,ENE,0.16,0.48,994.92,0,0,0,0,1,0
8/27/2023,12:09 AM,21.22,19.44,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,12:14 AM,21.22,19.5,90,ENE,0.16,0.64,994.92,0,0,0,0,1,0
8/27/2023,12:19 AM,21.11,19.39,90,ENE,0,0.32,994.92,0,0,0,0,1,0
8/27/2023,12:24 AM,21.11,19.39,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,12:29 AM,21,19.28,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,12:34 AM,21,19.28,90,ENE,0,0.16,994.92,0,0,0,0,1,0
8/27/2023,12:39 AM,21,19.28,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,12:44 AM,20.89,19.22,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,12:49 AM,20.89,19.22,90,ENE,0,0.16,994.92,0,0,0,0,1,0
8/27/2023,12:54 AM,20.83,19.17,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,12:59 AM,20.78,19.17,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:04 AM,20.78,19.28,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:09 AM,20.72,19.22,91,ENE,0,0.16,994.92,0,0,0,0,1,0
8/27/2023,1:14 AM,20.72,19.22,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:19 AM,20.61,19.11,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:24 AM,20.56,19.06,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:29 AM,20.5,19,91,ENE,0,0,994.58,0,0,0,0,1,0
8/27/2023,1:34 AM,20.5,19,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:39 AM,20.44,18.94,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:44 AM,20.39,18.89,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:49 AM,20.28,18.78,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:54 AM,20.22,18.72,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,1:59 AM,20.22,18.72,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,2:04 AM,20.22,18.72,91,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,2:09 AM,20.17,18.83,92,ENE,0,0,994.58,0,0,0,0,1,0
8/27/2023,2:14 AM,20.11,18.67,91,ENE,0,0.16,994.92,0,0,0,0,1,0
8/27/2023,2:19 AM,20.11,18.61,91,ENE,0,0.16,994.92,0,0,0,0,1,0
8/27/2023,2:24 AM,20.11,18.5,91,ENE,0,0,994.58,0,0,0,0,1,0
8/27/2023,2:29 AM,20.22,18.5,90,ENE,0,0.32,994.92,0,0,0,0,1,0
8/27/2023,2:34 AM,20.22,18.5,90,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,2:39 AM,20.22,18.28,89,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,2:44 AM,20.28,18.22,88,ENE,0.16,0.32,994.92,0,0,0,0,1,0
8/27/2023,2:49 AM,20.44,18.28,87,ENE,0,0,994.58,0,0,0,0,1,0
8/27/2023,2:54 AM,20.5,18.28,87,ENE,0,0,994.58,0,0,0,0,1,0
8/27/2023,2:59 AM,20.5,18.28,87,ENE,0.16,0.16,994.92,0,0,0,0,1,0
8/27/2023,3:04 AM,20.5,18.28,87,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,3:09 AM,20.5,18.28,87,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,3:14 AM,20.44,18.22,87,ENE,0.16,0.48,994.92,0,0,0,0,1,0
8/27/2023,3:19 AM,20.5,18.28,87,ENE,0,0.16,994.58,0,0,0,0,1,0
8/27/2023,3:24 AM,20.56,18.22,87,ENE,0,0,994.58,0,0,0,0,1,0
8/27/2023,3:29 AM,20.61,18.22,86,ENE,0.32,0.97,994.58,0,0,0,0,1,0
8/27/2023,3:34 AM,20.61,18.22,86,ENE,0.32,1.13,994.92,0,0,0,0,1,0
8/27/2023,3:39 AM,20.61,18.22,86,ENE,0,0.16,994.92,0,0,0,0,1,0
8/27/2023,3:44 AM,20.56,18.33,87,ENE,0.16,0.32,994.92,0,0,0,0,1,0
8/27/2023,3:49 AM,20.44,18.28,87,ENE,0.32,0.48,994.92,0,0,0,0,1,0
8/27/2023,3:54 AM,20.39,18.22,87,ESE,0.16,0.48,994.58,0,0,0,0,1,0
8/27/2023,3:59 AM,20.39,18.22,87,ENE,0.48,1.13,994.92,0,0,0,0,1,0
8/27/2023,4:04 AM,20.39,18.28,88,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,4:09 AM,20.44,18.33,88,ENE,0.16,0.48,994.92,0,0,0,0,1,0
8/27/2023,4:14 AM,20.5,18.39,88,ENE,0,0,994.92,0,0,0,0,1,0
8/27/2023,4:19 AM,20.39,18.28,88,NE,0.64,1.13,995.26,0,0,0,0,1,0
8/27/2023,4:24 AM,20.39,18.28,88,ENE,0.16,0.64,995.26,0,0,0,0,1,0
8/27/2023,4:29 AM,20.39,18.28,88,ENE,0.16,0.32,995.6,0,0,0,0,1,0
8/27/2023,4:34 AM,20.39,18.33,88,ENE,0,0,995.6,0,0,0,0,1,0
8/27/2023,4:39 AM,20.28,18.39,89,NE,0.16,0.32,995.6,0,0,0,0,1,0
8/27/2023,4:44 AM,20.28,18.39,89,NE,0.48,0.97,995.6,0,0,0,0,1,0
8/27/2023,4:49 AM,20.28,18.39,89,ENE,0.32,0.64,995.6,0,0,0,0,1,0
8/27/2023,4:54 AM,20.28,18.39,89,East,0,0,995.6,0,0,0,0,1,0
8/27/2023,4:59 AM,20.28,18.39,89,East,0.16,0.48,995.6,0,0,0,0,1,0
8/27/2023,5:04 AM,20.28,18.33,89,East,0.16,0.32,995.6,0,0,0,0,1,0
8/27/2023,5:09 AM,20.22,18.28,89,East,0.16,0.48,995.6,0,0,0,0,1,0
8/27/2023,5:14 AM,20.22,18.28,89,East,0,0.32,995.6,0,0,0,0,1,0
8/27/2023,5:19 AM,20.11,18.22,89,East,0.16,0.16,995.94,0,0,0,0,1,0
8/27/2023,5:24 AM,20.11,18.22,89,ENE,0.48,0.97,995.94,0,0,0,0,1,0
8/27/2023,5:29 AM,20,18.11,89,ENE,1.13,2.09,995.94,0,0,0,0,1,0
8/27/2023,5:34 AM,20,18.11,89,NE,0.32,0.97,995.94,0,0,0,0,1,0
8/27/2023,5:39 AM,19.94,18.06,89,NE,0.64,0.97,995.94,0,0,0,0,1,0
8/27/2023,5:44 AM,19.89,18,89,ESE,0.16,0.32,995.94,0,0,0,0.1,1,0
8/27/2023,5:49 AM,19.83,17.94,89,East,0,0.16,995.94,0,0,0,0.2,1,0
8/27/2023,5:54 AM,19.78,17.78,88,ESE,0.48,0.97,995.94,0,0,0,0.4,1,0
8/27/2023,5:59 AM,19.78,17.72,88,ENE,0.48,0.8,995.94,0,0,0,0.9,1,0
8/27/2023,6:04 AM,19.78,17.72,88,ENE,0.32,0.64,996.28,0,0,0,1.6,1,0
8/27/2023,6:09 AM,19.72,17.56,87,ESE,0,0.32,996.28,0,0,0,2.6,1,0
8/27/2023,6:14 AM,19.72,17.44,87,East,0.8,1.29,996.28,0,0,0,3.8,1,0
8/27/2023,6:19 AM,19.78,17.39,86,East,0.64,1.61,996.28,0,0,0,4.6,1,0
8/27/2023,6:24 AM,19.89,17.5,86,East,0.32,0.64,996.28,0,0,0,5.8,1,0
8/27/2023,6:29 AM,19.89,17.39,86,East,1.13,1.93,996.61,0,0,0,8,1,0
8/27/2023,6:34 AM,19.89,17.5,86,ESE,0.64,1.13,996.61,0,0,0,9.5,1,0
8/27/2023,6:39 AM,19.89,17.5,86,East,0.16,0.64,996.61,0,0,0,10.5,1,0
8/27/2023,6:44 AM,20,17.56,86,ENE,0.64,0.97,996.61,0,0,0,15.1,1,0
8/27/2023,6:49 AM,20.11,17.72,86,NE,0.32,0.64,996.61,0,0,0,17.8,1,0
8/27/2023,6:54 AM,20.17,17.67,85,ENE,0.8,1.77,996.95,0,0,0,21.8,1,0
8/27/2023,6:59 AM,20.28,17.67,85,East,0,0,996.95,0,0,0,21.7,1,0
8/27/2023,7:04 AM,20.28,17.72,85,NE,0.97,1.93,996.95,0,0,0,18.5,1,0
8/27/2023,7:09 AM,20.22,17.61,85,ENE,0.16,0.8,996.95,0,0,0,16.9,1,0
8/27/2023,7:14 AM,20.22,17.67,85,ENE,0.8,1.45,996.95,0,0,0,45.2,1,0
8/27/2023,7:19 AM,20.39,17.5,84,NNE,0.97,1.93,997.29,0,0,0,40.8,0,0
8/27/2023,7:24 AM,20.33,17.39,83,NE,0.64,1.13,997.29,0,0,0,24.9,0,0
8/27/2023,7:29 AM,20.28,17.28,83,East,0.32,0.64,997.29,0,0,0,18.5,0,0
8/27/2023,7:34 AM,20.11,17.22,84,ENE,0.32,0.64,997.29,0,0,0,49.7,0,0
8/27/2023,7:39 AM,20.5,17.44,83,East,0.16,0.16,997.29,0,0,0,91.9,0,0
8/27/2023,7:44 AM,20.83,17.39,81,East,0.32,0.97,997.29,0,0,0,98.6,0,0
8/27/2023,7:49 AM,20.78,17.33,81,East,0.8,1.61,997.63,0,0,0,97.5,0,0
8/27/2023,7:54 AM,20.78,17.22,80,NE,0.8,2.09,997.29,0,0,1,118.6,0,0
8/27/2023,7:59 AM,20.89,17.28,80,ENE,0.64,1.13,997.63,0,0,1,145.5,0,0
8/27/2023,8:04 AM,21.06,17.22,79,East,0.8,1.29,997.63,0,0,1,163,0,0
8/27/2023,8:09 AM,21.61,17.39,77,ENE,0.64,1.45,997.63,0,0,1,174.4,0,0
8/27/2023,8:14 AM,21.89,17.5,76,East,0.97,1.77,997.63,0,0,1,139.9,0,0
8/27/2023,8:19 AM,21.44,17.33,78,ENE,0.97,1.61,997.63,0,0,0,37.8,0,0
8/27/2023,8:24 AM,21.39,17.39,78,East,0.48,1.13,997.63,0,0,0,39.4,0,0
8/27/2023,8:29 AM,21.33,17.39,78,ENE,0.8,1.77,997.63,0,0,0,37.2,0,0
8/27/2023,8:34 AM,21.22,17.28,78,ENE,1.93,3.38,997.63,0,0,0,47,0,0
8/27/2023,8:39 AM,21.44,17.39,78,NE,0.97,2.09,997.63,0,0,0,75.5,0,0
8/27/2023,8:44 AM,21.72,17.56,77,ENE,0.97,1.93,997.63,0,0,0,56.4,0,0
8/27/2023,8:49 AM,22,17.78,77,ESE,0.16,0.8,997.97,0,0,0,66.6,0,0
8/27/2023,8:54 AM,22.11,17.78,76,ENE,0.8,1.61,997.97,0,0,0,73.3,0,0
8/27/2023,8:59 AM,21.94,17.72,77,ENE,1.13,1.77,997.97,0,0,1,103.3,0,0
8/27/2023,9:04 AM,21.94,17.72,77,NNE,0.8,1.45,998.31,0,0,1,112.8,0,0
8/27/2023,9:09 AM,22.06,17.78,77,NE,0.64,1.61,997.97,0,0,0,97.4,0,0
8/27/2023,9:14 AM,22,17.78,77,ENE,0.64,1.45,997.97,0,0,1,118.7,0,0
8/27/2023,9:19 AM,21.78,17.67,77,ENE,0.97,1.77,998.31,0,0,1,113.6,0,0
8/27/2023,9:24 AM,21.56,17.5,78,East,0.97,1.45,997.97,0,0,0,88.6,0,0
8/27/2023,9:29 AM,21.44,17.44,78,ENE,0.8,1.93,998.31,0,0,1,134.2,0,0
8/27/2023,9:34 AM,21.5,17.5,78,NE,0.64,1.13,998.31,0,0,1,102.9,0,0
8/27/2023,9:39 AM,21.5,17.5,78,ENE,0.64,1.13,998.31,0,0,1,161.4,0,0
8/27/2023,9:44 AM,21.61,17.5,78,East,0.64,1.77,998.31,0,0,2,259.9,0,0
8/27/2023,9:49 AM,21.72,17.56,77,NE,0.64,1.45,998.31,0,0,1,159.1,0,0
8/27/2023,9:54 AM,21.78,17.5,77,NE,1.77,3.06,998.31,0,0,1,172.4,0,0
8/27/2023,9:59 AM,21.83,17.56,77,ESE,0.16,0.8,998.31,0,0,1,155.6,0,0
8/27/2023,10:04 AM,21.83,17.56,76,NE,2.41,3.7,998.31,0,0,1,155.5,0,0
8/27/2023,10:09 AM,21.78,17.5,76,NNE,1.61,2.9,998.31,0,0,1,203.8,0,0
8/27/2023,10:14 AM,21.83,17.44,76,ENE,1.29,2.25,998.31,0,0,1,176.2,0,0
8/27/2023,10:19 AM,21.83,17.39,76,ENE,1.29,2.25,998.31,0,0,1,137.5,0,0
8/27/2023,10:24 AM,21.72,17.22,76,ENE,1.29,1.93,998.31,0,0,3,325.9,0,0
8/27/2023,10:29 AM,22,17.39,75,NE,1.61,2.25,998.31,0,0,3,338.5,0,0
8/27/2023,10:34 AM,22.28,17.44,74,East,0.97,1.93,998.31,0,0,2,301.1,0,0
8/27/2023,10:39 AM,22.39,17.44,74,ENE,0.64,1.77,998.31,0,0,2,229,0,0
8/27/2023,10:44 AM,22.39,17.39,73,East,1.13,1.93,998.31,0,0,2,228.6,0,0
8/27/2023,10:49 AM,22.33,17.39,73,ENE,0.8,1.45,998.31,0,0,1,198.9,0,0
8/27/2023,10:54 AM,22.44,17.44,73,ENE,1.29,2.41,998.31,0,0,1,198.6,0,0
8/27/2023,10:59 AM,22.33,17.5,74,ESE,0.64,1.45,998.31,0,0,1,204.1,0,0
8/27/2023,11:04 AM,22.33,17.5,74,East,0.16,0.64,998.31,0,0,1,188.8,0,0
8/27/2023,11:09 AM,22.28,17.39,74,ENE,1.13,1.93,998.31,0,0,1,168.4,0,0
8/27/2023,11:14 AM,22.28,17.56,74,ENE,0.8,1.45,998.31,0,0,1,188,0,0
8/27/2023,11:19 AM,22.33,17.56,74,ENE,1.93,2.74,998.65,0,0,1,154.5,0,0
8/27/2023,11:24 AM,22.17,17.5,75,ENE,0.8,1.13,998.31,0,0,1,146.4,0,0
8/27/2023,11:29 AM,22.22,17.67,75,East,0.48,1.13,998.65,0,0,0,87.2,0,0
8/27/2023,11:34 AM,22.22,17.72,76,NE,0.97,1.93,998.65,0,0,0,66.3,0,0
8/27/2023,11:39 AM,22.11,17.67,76,NE,1.61,2.41,998.65,0,0,0,90.4,0,0
8/27/2023,11:44 AM,22.11,17.83,77,SSE,0.32,0.8,998.65,0,0,1,105,0,0
8/27/2023,11:49 AM,22.22,17.83,76,East,0.32,0.8,998.65,0,0,1,202.2,0,0
8/27/2023,11:54 AM,22.44,17.89,75,East,0.32,0.64,998.65,0,0,2,210.1,0,0
8/27/2023,11:59 AM,22.61,17.94,75,NNE,0.97,1.61,998.65,0,0,1,204.2,0,0
8/27/2023,12:04 PM,22.56,17.94,75,East,0.32,0.8,998.65,0,0,1,142.7,0,0
8/27/2023,12:09 PM,22.44,17.67,74,East,0.48,1.29,998.65,0,0,1,203.4,0,0
8/27/2023,12:14 PM,22.44,17.67,74,ENE,0.48,1.13,998.65,0,0,1,198.1,0,0
8/27/2023,12:19 PM,22.56,18.06,76,ENE,0.97,1.93,998.65,0,0,1,195.3,0,0
8/27/2023,12:24 PM,22.5,18.11,76,NE,0.64,1.45,998.65,0,0,2,228.8,0,0
8/27/2023,12:29 PM,22.61,18.22,76,NE,0.64,1.29,998.65,0,0,8,830.2,0,0
8/27/2023,12:34 PM,22.94,18.17,74,NE,1.13,2.09,998.65,0,0,8,843.6,0,0
8/27/2023,12:39 PM,23.39,18.17,72,ENE,0.8,1.61,998.65,0,0,7,796.3,0,0
8/27/2023,12:44 PM,22.89,17.89,73,NE,0.8,1.45,998.65,0,0,6,688.7,0,0
8/27/2023,12:49 PM,23.33,18.11,72,NE,1.61,2.57,998.65,0,0,8,885.2,0,0
8/27/2023,12:54 PM,23.56,18.17,72,ENE,0.32,0.8,998.65,0,0,7,732,0,0
8/27/2023,12:59 PM,23.33,17.94,72,East,0.8,1.61,998.65,0,0,7,744.8,0,0
8/27/2023,1:04 PM,23.17,17.61,71,NE,0.97,1.45,998.31,0,0,7,797.1,0,0
8/27/2023,1:09 PM,23.44,17.78,71,ENE,0.97,2.09,998.65,0,0,5,557,0,0
8/27/2023,1:14 PM,23.17,17.5,70,NE,1.77,3.38,998.31,0,0,2,219.1,0,0
8/27/2023,1:19 PM,22.78,17.67,73,NE,1.29,2.09,998.31,0,0,7,760.7,0,0
8/27/2023,1:24 PM,23.39,17.72,71,ENE,0.32,0.8,998.31,0,0,7,806.4,0,0
8/27/2023,1:29 PM,23.72,17.83,70,ENE,1.13,1.77,998.31,0,0,7,763.3,0,0
8/27/2023,1:34 PM,23.83,17.83,69,ENE,0.97,1.93,998.31,0,0,7,723.6,0,0
8/27/2023,1:39 PM,24.11,18.11,69,East,0.97,1.77,998.65,0,0,6,706,0,0
8/27/2023,1:44 PM,24.61,18.44,69,ESE,0.8,1.61,998.31,0,0,6,690.8,0,0
8/27/2023,1:49 PM,24.06,18.22,70,ENE,1.45,2.57,998.31,0,0,6,712.2,0,0
8/27/2023,1:54 PM,24.11,18.22,70,East,0.8,1.93,998.31,0,0,7,747.8,0,0
8/27/2023,1:59 PM,23.78,18.11,70,East,1.29,2.57,998.31,0,0,6,713.5,0,0
8/27/2023,2:04 PM,23.28,17.83,71,East,0.97,2.09,998.31,0,0,6,683.8,0,0
8/27/2023,2:09 PM,23.39,17.89,71,ENE,0.97,2.09,998.31,0,0,6,687,0,0
8/27/2023,2:14 PM,23.28,17.83,71,ENE,1.45,3.22,998.65,0,0,6,659.1,0,0
8/27/2023,2:19 PM,23.22,17.78,71,ENE,1.29,2.25,998.31,0,0,6,684.9,0,0
8/27/2023,2:24 PM,23.33,17.78,71,East,1.29,2.57,998.65,0,0,6,680.9,0,0
8/27/2023,2:29 PM,23.61,17.94,70,East,1.13,2.41,998.31,0,0,6,683.7,0,0
8/27/2023,2:34 PM,23.5,17.83,71,East,1.29,2.74,998.31,0,0,5,605.4,0,0
8/27/2023,2:39 PM,23.56,17.89,71,WSW,1.13,2.25,998.65,0,0,5,577.4,0,0
8/27/2023,2:44 PM,23.06,17.72,72,East,1.13,2.74,998.31,0,0,5,571.6,0,0
8/27/2023,2:49 PM,23.06,17.83,72,ENE,1.77,3.06,998.31,0,0,5,563.1,0,0
