Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/temp fog?,RH fog?
9/5/2024,11:54 AM,22,11.89,53,SE,5.79,12.07,1030.14,0,0,6,629.5,0,0
9/5/2024,11:59 AM,21.72,11.61,53,ESE,6.11,12.55,1029.8,0,0,6,633.9,0,0
9/5/2024,12:04 PM,21.72,11.44,52,East,6.44,10.94,1029.8,0,0,6,638.8,0,0
9/5/2024,12:09 PM,21.67,11.11,51,East,6.28,11.58,1029.8,0,0,6,641.4,0,0
9/5/2024,12:14 PM,21.56,11,51,East,6.92,11.58,1029.8,0,0,6,645.5,0,0
9/5/2024,12:19 PM,21.61,10.83,50,East,6.76,14.8,1029.46,0,0,6,647.5,0,0
9/5/2024,12:24 PM,21.78,10.5,49,ESE,6.28,12.23,1029.8,0,0,6,647.8,0,0
9/5/2024,12:29 PM,21.72,10.5,49,ESE,7.24,14.32,1029.46,0,0,6,647.8,0,0
9/5/2024,12:34 PM,21.5,10.44,49,East,8.37,14,1029.46,0,0,6,646.3,0,0
9/5/2024,12:39 PM,21.94,10.44,48,East,4.83,11.42,1029.46,0,0,6,647.4,0,0
9/5/2024,12:44 PM,22.33,10.61,47,East,5.79,14.32,1029.46,0,0,6,651.4,0,0
9/5/2024,12:49 PM,21.89,10.22,48,East,9.17,15.77,1029.46,0,0,6,648.4,0,0
9/5/2024,12:54 PM,21.78,10.22,48,East,7.4,14.32,1029.46,0,0,6,648.8,0,0
9/5/2024,12:59 PM,22.5,10.22,46,ESE,4.34,10.62,1029.46,0,0,6,649.7,0,0
9/5/2024,1:04 PM,22.72,10.22,45,ESE,4.67,12.07,1029.46,0,0,6,647.7,0,0
9/5/2024,1:09 PM,23.39,10.56,44,ESE,4.83,10.14,1029.46,0,0,6,647.7,0,0
9/5/2024,1:14 PM,22.78,10.72,46,ESE,7.56,14.96,1029.46,0,0,6,644,0,0
9/5/2024,1:19 PM,22.22,10.39,47,ESE,7.08,14.48,1029.46,0,0,6,643.7,0,0
9/5/2024,1:24 PM,22.22,10.39,47,ESE,6.76,16.73,1029.46,0,0,6,643,0,0
9/5/2024,1:29 PM,22.11,10.17,46,ESE,8.37,18.5,1029.46,0,0,6,639.6,0,0
9/5/2024,1:34 PM,22,10.28,47,ESE,6.6,14.48,1029.12,0,0,6,636.2,0,0
9/5/2024,1:39 PM,22.22,10.56,48,SE,6.44,15.77,1029.12,0,0,6,636.2,0,0
9/5/2024,1:44 PM,22.17,10.28,47,ESE,7.24,18.34,1029.46,0,0,6,635.7,0,0
9/5/2024,1:49 PM,22.17,10.61,48,ESE,8.04,15.12,1029.12,0,0,6,634.5,0,0
9/5/2024,1:54 PM,22.17,11.06,49,ESE,6.44,15.45,1029.12,0,0,6,626.2,0,0
9/5/2024,1:59 PM,22.44,11.67,51,ESE,6.11,14.32,1029.12,0,0,6,616,0,0
9/5/2024,2:04 PM,22.5,11.5,50,ESE,4.99,11.91,1028.78,0,0,5,611.8,0,0
9/5/2024,2:09 PM,22.5,11.78,51,ESE,7.4,15.12,1028.78,0,0,5,611.7,0,0
9/5/2024,2:14 PM,21.67,12.06,54,East,8.85,18.66,1029.12,0,0,5,605.7,0,0
9/5/2024,2:19 PM,21.17,11.94,56,East,10.14,17.86,1029.12,0,0,5,605.3,0,0
9/5/2024,2:24 PM,21.28,11.83,55,East,9.49,18.02,1029.12,0,0,5,609.4,0,0
9/5/2024,2:29 PM,21.28,11.56,54,East,8.37,17.86,1028.78,0,0,5,608.7,0,0
9/5/2024,2:34 PM,21.5,11.61,53,NNE,9.98,19.47,1028.78,0,0,5,601.3,0,0
9/5/2024,2:39 PM,21.72,11.28,51,East,8.04,15.29,1028.78,0,0,5,590.7,0,0
9/5/2024,2:44 PM,21.56,11.72,54,East,8.37,18.5,1028.78,0,0,5,589.8,0,0
9/5/2024,2:49 PM,21.33,11.83,55,East,9.49,17.54,1028.78,0,0,5,588.8,0,0
9/5/2024,2:54 PM,21.17,11.83,55,East,9.33,17.86,1028.78,0,0,5,583.2,0,0
9/5/2024,2:59 PM,21.28,11.78,55,East,10.14,18.5,1028.45,0,0,5,582.7,0,0
9/5/2024,3:04 PM,21.06,11.78,55,East,9.33,18.83,1028.78,0,0,5,572.8,0,0
9/5/2024,3:09 PM,21.28,12.28,56,East,9.49,18.02,1028.45,0,0,5,562.5,0,0
9/5/2024,3:14 PM,21.28,12.72,58,East,8.04,17.22,1028.45,0,0,5,552.3,0,0
9/5/2024,3:19 PM,21.11,12.89,59,East,9.33,19.63,1028.45,0,0,5,541.7,0,0
9/5/2024,3:24 PM,20.89,13,61,East,8.69,16.41,1028.45,0,0,5,533.4,0,0
9/5/2024,3:29 PM,21.11,13.17,60,ENE,8.85,17.7,1028.45,0,0,5,523.7,0,0
9/5/2024,3:34 PM,20.89,13.17,61,East,8.37,15.93,1028.11,0,0,5,513.2,0,0
9/5/2024,3:39 PM,20.89,13.33,62,East,9.01,16.09,1028.11,0,0,4,500.7,0,0
9/5/2024,3:44 PM,20.78,13.5,63,East,8.85,18.34,1028.11,0,0,4,489.7,0,0
9/5/2024,3:49 PM,20.67,13.72,65,East,9.81,17.54,1028.11,0,0,4,475.2,0,0
9/5/2024,3:54 PM,20.61,13.61,64,East,7.88,17.38,1028.11,0,0,4,456.3,0,0
9/5/2024,3:59 PM,20.72,13.78,64,East,6.6,15.93,1028.11,0,0,4,438.9,0,0
9/5/2024,4:04 PM,20.44,13.89,66,East,9.49,18.99,1028.11,0,0,4,427.3,0,0
9/5/2024,4:09 PM,20.39,13.83,66,East,9.81,18.5,1028.11,0,0,4,415.9,0,0
9/5/2024,4:14 PM,20.22,13.72,66,East,8.53,15.93,1028.11,0,0,3,409.6,0,0
9/5/2024,4:19 PM,20.39,13.72,66,East,9.33,19.95,1027.77,0,0,3,393.7,0,0
9/5/2024,4:24 PM,20.11,13.78,67,East,10.3,19.31,1027.77,0,0,3,377.8,0,0
9/5/2024,4:29 PM,20.11,13.83,67,East,10.46,18.02,1027.77,0,0,3,368.7,0,0
9/5/2024,4:34 PM,20.11,13.89,68,East,10.14,19.79,1027.77,0,0,3,361.2,0,0
9/5/2024,4:39 PM,20.22,14,68,East,9.49,17.54,1027.77,0,0,3,355.4,0,0
9/5/2024,4:44 PM,20.17,13.83,67,East,8.69,18.5,1027.77,0,0,3,346.2,0,0
9/5/2024,4:49 PM,20.28,13.94,67,East,7.72,17.38,1027.77,0,0,3,333.8,0,0
9/5/2024,4:54 PM,20.44,13.83,66,East,7.4,14.48,1027.77,0,0,3,315,0,0
9/5/2024,4:59 PM,20.44,14,67,ESE,6.44,14,1027.77,0,0,2,291.1,0,0
9/5/2024,5:04 PM,20.5,13.94,66,ESE,6.44,15.77,1027.77,0,0,2,266.5,0,0
9/5/2024,5:09 PM,20.44,14,66,East,8.53,17.22,1027.43,0,0,2,258.1,0,0
9/5/2024,5:14 PM,20.17,13.72,66,ENE,7.56,14.96,1027.77,0,0,2,247.9,0,0
9/5/2024,5:19 PM,20.17,13.78,67,ESE,6.92,14.48,1027.77,0,0,2,236.3,0,0
9/5/2024,5:24 PM,20.22,13.78,67,East,7.4,16.25,1027.77,0,0,2,227,0,0
9/5/2024,5:29 PM,20.17,13.78,67,ESE,4.99,13.03,1027.77,0,0,2,215.8,0,0
9/5/2024,5:34 PM,20.11,13.89,68,ESE,7.72,16.09,1027.77,0,0,1,203.3,0,0
9/5/2024,5:39 PM,19.78,13.67,68,ESE,6.28,13.35,1027.77,0,0,1,192.4,0,0
9/5/2024,5:44 PM,19.83,13.67,68,ESE,5.63,14.48,1027.77,0,0,1,177.9,0,0
9/5/2024,5:49 PM,19.89,14,69,ESE,5.47,12.39,1027.77,0,0,1,164.4,0,0
9/5/2024,5:54 PM,19.83,14.22,70,East,5.95,11.75,1027.77,0,0,1,151.8,0,0
9/5/2024,5:59 PM,19.72,14.17,70,East,5.95,13.68,1027.77,0,0,1,135.9,0,0
9/5/2024,6:04 PM,19.72,14.17,70,ESE,6.28,14.48,1027.77,0,0,1,119.8,0,0
9/5/2024,6:09 PM,19.56,14.33,72,ESE,6.11,13.35,1027.77,0,0,1,103.8,0,0
9/5/2024,6:14 PM,19.22,14.28,73,ESE,6.44,14.48,1027.77,0,0,0,90.3,0,0
9/5/2024,6:19 PM,19.28,14.33,73,ESE,4.83,11.58,1027.77,0,0,0,78.7,0,0
9/5/2024,6:24 PM,19.33,14.67,74,ESE,4.51,12.87,1027.77,0,0,0,67.5,0,0
9/5/2024,6:29 PM,19.39,14.72,74,ESE,4.83,10.46,1027.43,0,0,0,57,0,0
9/5/2024,6:34 PM,19.39,14.72,74,SE,5.31,11.58,1027.77,0,0,0,48.7,0,0
9/5/2024,6:39 PM,19.06,14.39,74,ESE,5.63,14.32,1027.77,0,0,0,40.3,0,0
9/5/2024,6:44 PM,19.11,14.61,75,SE,5.47,12.71,1027.77,0,0,0,32.4,0,0
9/5/2024,6:49 PM,19.06,14.72,76,SE,5.47,11.91,1027.43,0,0,0,26.3,0,0
9/5/2024,6:54 PM,18.89,14.61,76,SE,7.4,15.45,1027.43,0,0,0,19.7,0,0
9/5/2024,6:59 PM,18.89,14.72,77,SE,7.08,13.68,1027.77,0,0,0,14,0,0
9/5/2024,7:04 PM,18.72,14.67,77,SE,6.6,13.68,1027.77,0,0,0,9.8,0,0
9/5/2024,7:09 PM,18.72,14.78,78,ESE,4.02,10.14,1027.43,0,0,0,6.2,0,0
9/5/2024,7:14 PM,18.72,14.89,78,ESE,6.92,13.84,1027.43,0,0,0,3.7,0,0
9/5/2024,7:19 PM,18.67,14.94,79,ESE,6.28,12.71,1027.77,0,0,0,2.1,0,0
9/5/2024,7:24 PM,18.67,14.94,79,SE,4.51,11.91,1027.77,0,0,0,1,0,0
9/5/2024,7:29 PM,18.61,14.94,79,SE,4.02,9.98,1027.43,0,0,0,0.4,0,0
9/5/2024,7:34 PM,18.61,15.11,80,SE,3.7,7.88,1027.77,0,0,0,0.2,0,0
9/5/2024,7:39 PM,18.61,15.11,80,SE,4.51,11.1,1027.43,0,0,0,0.1,0,0
9/5/2024,7:44 PM,18.61,15.28,81,SE,3.86,8.37,1027.43,0,0,0,0,0,0
9/5/2024,7:49 PM,18.56,15.28,81,SE,5.47,11.75,1027.43,0,0,0,0,0,0
9/5/2024,7:54 PM,18.56,15.28,81,SSE,6.6,12.71,1027.43,0,0,0,0,0,0
9/5/2024,7:59 PM,18.5,15.22,81,SSE,6.28,11.75,1027.43,0,0,0,0,0,0
9/5/2024,8:04 PM,18.5,15.22,81,SE,4.67,11.26,1027.43,0,0,0,0,0,0
9/5/2024,8:09 PM,18.5,15.22,81,SSE,4.83,9.17,1027.43,0,0,0,0,0,0
9/5/2024,8:14 PM,18.39,15.28,82,SSE,4.34,13.35,1027.09,0,0,0,0,0,0
9/5/2024,8:19 PM,18.39,15.28,82,SE,3.22,7.72,1027.43,0,0,0,0,0,0
9/5/2024,8:24 PM,18.33,15.39,83,SE,3.38,9.33,1027.43,0,0,0,0,0,0
9/5/2024,8:29 PM,18.39,15.39,82,SE,4.99,8.69,1027.43,0,0,0,0,0,0
9/5/2024,8:34 PM,18.28,15.39,83,SE,4.02,9.49,1027.43,0,0,0,0,0,0
9/5/2024,8:39 PM,18.28,15.39,83,SE,3.38,6.76,1027.43,0,0,0,0,0,0
9/5/2024,8:44 PM,18.22,15.44,84,SSE,4.67,8.53,1027.43,0,0,0,0,1,0
9/5/2024,8:49 PM,18.22,15.44,84,SSE,5.63,12.39,1027.09,0,0,0,0,1,0
9/5/2024,8:54 PM,18.22,15.33,83,SE,5.47,10.46,1027.09,0,0,0,0,0,0
9/5/2024,8:59 PM,18.11,15.22,83,South,5.63,9.65,1026.75,0,0,0,0,0,0
9/5/2024,9:04 PM,18.11,15.17,83,South,6.76,11.1,1027.09,0,0,0,0,0,0
9/5/2024,9:09 PM,18.11,15,82,SSE,4.34,9.17,1027.09,0,0,0,0,0,0
9/5/2024,9:14 PM,18.11,15,82,SSE,5.31,9.81,1026.75,0,0,0,0,0,0
9/5/2024,9:19 PM,18.11,15,82,SSE,6.28,11.75,1026.75,0,0,0,0,0,0
9/5/2024,9:24 PM,18,14.89,82,SSE,6.28,11.58,1026.75,0,0,0,0,0,0
9/5/2024,9:29 PM,18,14.89,82,SSE,6.6,10.94,1026.75,0,0,0,0,0,0
9/5/2024,9:34 PM,18,14.94,82,SSE,4.99,11.26,1026.41,0,0,0,0,0,0
9/5/2024,9:39 PM,18,15.11,83,SSE,3.7,9.65,1026.75,0,0,0,0,0,0
9/5/2024,9:44 PM,17.89,15,83,SSE,4.99,10.14,1026.75,0,0,0,0,0,0
9/5/2024,9:49 PM,17.89,15,83,SSE,6.6,11.91,1026.75,0,0,0,0,0,0
9/5/2024,9:54 PM,17.89,15,83,SSE,4.67,9.81,1026.41,0,0,0,0,0,0
9/5/2024,9:59 PM,17.89,15.17,84,SSE,5.47,8.21,1026.41,0,0,0,0,1,0
9/5/2024,10:04 PM,17.78,15.11,84,SSE,6.11,10.62,1026.41,0,0,0,0,1,0
9/5/2024,10:09 PM,17.78,15.11,84,SSE,6.11,11.58,1026.41,0,0,0,0,1,0
9/5/2024,10:14 PM,17.78,15.11,84,SSE,4.83,9.49,1026.41,0,0,0,0,1,0
9/5/2024,10:19 PM,17.78,15.11,84,SSE,5.63,10.78,1026.41,0,0,0,0,1,0
9/5/2024,10:24 PM,17.78,15.11,84,SSE,5.31,8.37,1026.41,0,0,0,0,1,0
9/5/2024,10:29 PM,17.72,15,84,SSE,5.15,8.21,1026.41,0,0,0,0,1,0
9/5/2024,10:34 PM,17.72,15,84,SE,4.34,7.72,1026.41,0,0,0,0,1,0
9/5/2024,10:39 PM,17.72,15.11,85,SSE,4.18,8.37,1026.41,0,0,0,0,1,0
9/5/2024,10:44 PM,17.61,15.11,85,SSE,4.51,7.4,1026.41,0,0,0,0,1,0
9/5/2024,10:49 PM,17.61,15.17,85,SE,3.22,6.44,1026.41,0,0,0,0,1,0
9/5/2024,10:54 PM,17.61,15.22,86,SE,2.41,4.99,1026.08,0,0,0,0,1,0
9/5/2024,10:59 PM,17.5,15.11,86,SSE,4.83,7.24,1026.08,0,0,0,0,1,0
9/5/2024,11:04 PM,17.5,15.22,87,SE,2.09,4.34,1026.08,0,0,0,0,1,0
9/5/2024,11:09 PM,17.44,15.22,87,SE,1.29,3.86,1026.08,0,0,0,0,1,0
9/5/2024,11:14 PM,17.39,15.22,87,SE,2.57,4.67,1026.08,0,0,0,0,1,0
9/5/2024,11:19 PM,17.39,15.22,87,ESE,1.29,3.86,1025.74,0,0,0,0,1,0
9/5/2024,11:24 PM,17.39,15.33,88,SE,2.25,4.83,1025.74,0,0,0,0,1,0
9/5/2024,11:29 PM,17.33,15.33,88,SSE,3.06,5.95,1026.08,0,0,0,0,1,0
9/5/2024,11:34 PM,17.39,15.33,88,SE,2.9,5.79,1025.74,0,0,0,0,1,0
9/5/2024,11:39 PM,17.39,15.22,87,SSE,4.02,7.88,1025.74,0,0,0,0,1,0
9/5/2024,11:44 PM,17.39,15.22,87,SE,3.22,6.92,1025.74,0,0,0,0,1,0
9/5/2024,11:49 PM,17.39,15.28,87,SE,2.9,5.95,1025.74,0,0,0,0,1,0
9/5/2024,11:54 PM,17.39,15.39,88,SE,3.7,7.24,1025.4,0,0,0,0,1,0
9/5/2024,11:59 PM,17.39,15.39,88,ESE,2.09,4.51,1025.4,0,0,0,0,1,0
9/6/2024,12:04 AM,17.33,15.33,88,SE,1.13,3.86,1025.4,0,0,0,0,1,0
9/6/2024,12:09 AM,17.33,15.33,88,ESE,1.29,3.38,1025.4,0,0,0,0,1,0
9/6/2024,12:14 AM,17.39,15.44,89,SE,1.13,4.34,1025.06,0,0,0,0,1,0
9/6/2024,12:19 AM,17.39,15.5,89,ESE,2.57,5.31,1025.06,0,0,0,0,1,0
9/6/2024,12:24 AM,17.44,15.56,89,ESE,2.9,6.11,1025.06,0,0,0,0,1,0
9/6/2024,12:29 AM,17.5,15.61,89,ESE,2.09,5.95,1025.06,0,0,0,0,1,0
9/6/2024,12:34 AM,17.5,15.61,89,ESE,2.74,6.28,1025.06,0,0,0,0,1,0
9/6/2024,12:39 AM,17.5,15.72,90,ESE,2.41,5.31,1025.06,0,0,0,0,1,0
9/6/2024,12:44 AM,17.5,15.78,90,ESE,2.74,6.11,1024.72,0,0,0,0,1,0
9/6/2024,12:49 AM,17.5,15.78,90,ESE,3.22,5.63,1024.72,0,0,0,0,1,0
9/6/2024,12:54 AM,17.61,16,91,ESE,1.93,4.83,1024.72,0,0,0,0,1,0
9/6/2024,12:59 AM,17.5,16.11,91,ESE,3.06,5.95,1024.72,0,0,0,0,1,0
9/6/2024,1:04 AM,17.56,16.11,91,ESE,1.45,4.34,1024.72,0,0,0,0,1,0
9/6/2024,1:09 AM,17.5,16.11,91,ESE,1.13,3.7,1024.72,0,0,0,0,1,0
9/6/2024,1:14 AM,17.44,16.06,91,ESE,0.48,1.77,1024.38,0,0,0,0,1,0
9/6/2024,1:19 AM,17.39,16,91,ESE,0.16,1.45,1024.38,0,0,0,0,1,0
9/6/2024,1:24 AM,17.39,16,91,ESE,0,0.64,1024.38,0,0,0,0,1,0
9/6/2024,1:29 AM,17.39,16,91,ESE,1.45,3.22,1024.72,0,0,0,0,1,0
9/6/2024,1:34 AM,17.39,16.06,91,ESE,0.97,3.06,1024.72,0,0,0,0,1,0
9/6/2024,1:39 AM,17.39,16.11,92,ESE,1.29,3.22,1024.38,0,0,0,0,1,0
9/6/2024,1:44 AM,17.39,16.11,92,ESE,0.97,3.54,1024.38,0,0,0,0,1,0
9/6/2024,1:49 AM,17.44,16.17,92,East,1.29,3.22,1024.38,0,0,0,0,1,0
9/6/2024,1:54 AM,17.5,16.22,92,East,1.61,4.51,1024.38,0,0,0,0,1,0
9/6/2024,1:59 AM,17.5,16.22,92,ESE,1.61,3.38,1024.38,0,0,0,0,1,0
9/6/2024,2:04 AM,17.5,16.22,92,East,1.45,3.38,1024.38,0,0,0,0,1,0
9/6/2024,2:09 AM,17.56,16.22,92,ESE,1.77,3.86,1024.04,0,0,0,0,1,0
9/6/2024,2:14 AM,17.5,16.22,92,East,1.61,4.02,1024.04,0,0,0,0,1,0
9/6/2024,2:19 AM,17.61,16.28,92,East,2.09,6.11,1024.04,0,0,0,0,1,0
9/6/2024,2:24 AM,17.61,16.28,92,East,1.61,4.83,1024.04,0,0,0,0,1,0
9/6/2024,2:29 AM,17.61,16.28,92,East,1.61,4.34,1024.04,0,0,0,0,1,0
9/6/2024,2:34 AM,17.72,16.39,92,East,2.25,6.11,1024.04,0,0,0,0,1,0
9/6/2024,2:39 AM,17.72,16.39,92,East,1.45,3.38,1024.04,0,0,0,0,1,0
9/6/2024,2:44 AM,17.78,16.44,92,ENE,3.38,6.11,1023.71,0,0,0,0,1,0
9/6/2024,2:49 AM,17.78,16.28,91,East,1.93,3.54,1023.71,0,0,0,0,1,0
9/6/2024,2:54 AM,17.78,16.5,92,East,2.25,3.54,1023.71,0,0,0,0,1,0
9/6/2024,2:59 AM,17.78,16.5,92,East,2.41,4.83,1023.71,0,0,0,0,1,0
9/6/2024,3:04 AM,17.78,16.5,92,ENE,3.38,5.79,1023.71,0,0,0,0,1,0
9/6/2024,3:09 AM,17.89,16.61,92,East,2.41,4.83,1023.71,0,0,0,0,1,0
9/6/2024,3:14 AM,17.94,16.67,92,East,3.7,7.72,1023.71,0,0,0,0,1,0
9/6/2024,3:19 AM,18,16.72,92,East,4.67,8.69,1023.37,0,0,0,0,1,0
9/6/2024,3:24 AM,18,16.61,92,ENE,3.54,7.08,1023.37,0,0,0,0,1,0
9/6/2024,3:29 AM,18,16.5,91,ENE,3.7,7.56,1023.37,0,0,0,0,1,0
9/6/2024,3:34 AM,17.94,16.44,91,ENE,3.06,5.47,1023.37,0,0,0,0,1,0
9/6/2024,3:39 AM,17.89,16.39,91,East,1.93,5.15,1023.37,0,0,0,0,1,0
9/6/2024,3:44 AM,17.89,16.39,91,ENE,2.9,5.47,1023.37,0,0,0,0,1,0
9/6/2024,3:49 AM,18.06,16.56,91,East,3.7,6.44,1023.37,0,0,0,0,1,0
9/6/2024,3:54 AM,18.22,16.72,91,ENE,4.02,9.49,1023.37,0,0,0,0,1,0
9/6/2024,3:59 AM,18.06,16.56,91,ENE,4.02,7.72,1023.37,0,0,0,0,1,0
9/6/2024,4:04 AM,17.94,16.44,91,ENE,6.28,9.81,1023.37,0,0,0,0,1,0
9/6/2024,4:09 AM,17.83,16.33,91,ENE,5.63,10.62,1023.37,0,0,0,0,1,0
9/6/2024,4:14 AM,17.78,16.28,91,ENE,4.83,9.49,1023.71,0,0,0,0,1,0
9/6/2024,4:19 AM,17.72,16.22,91,ENE,6.44,10.94,1023.37,0,0,0,0,1,0
9/6/2024,4:24 AM,17.61,16.28,92,ENE,6.6,10.14,1023.37,0,0,0,0,1,0
9/6/2024,4:29 AM,17.67,16.33,92,ENE,6.28,10.3,1023.37,0,0,0,0,1,0
9/6/2024,4:34 AM,17.72,16.39,92,ENE,8.04,13.19,1023.37,0,0,0,0,1,0
9/6/2024,4:39 AM,17.72,16.39,92,ENE,6.11,10.3,1023.37,0,0,0,0,1,0
9/6/2024,4:44 AM,17.72,16.44,92,ENE,5.63,9.81,1023.37,0,0,0,0,1,0
9/6/2024,4:49 AM,17.83,16.56,92,ENE,6.11,9.98,1023.37,0,0,0,0,1,0
9/6/2024,4:54 AM,17.89,16.61,92,ENE,5.95,11.26,1023.37,0,0,0,0,1,0
9/6/2024,4:59 AM,17.94,16.67,92,ENE,5.15,10.46,1023.37,0,0,0,0,1,0
9/6/2024,5:04 AM,17.89,16.44,91,ENE,4.02,8.69,1023.37,0,0,0,0,1,0
9/6/2024,5:09 AM,17.78,16.28,91,NE,6.11,10.62,1023.37,0,0,0,0,1,0
9/6/2024,5:14 AM,17.78,16.28,91,ENE,3.54,7.4,1023.37,0,0,0,0,1,0
9/6/2024,5:19 AM,17.78,16.28,91,ENE,4.99,8.21,1023.37,0,0,0,0,1,0
9/6/2024,5:24 AM,17.78,16.28,91,ENE,4.02,6.6,1023.37,0,0,0,0,1,0
9/6/2024,5:29 AM,17.78,16.28,91,ENE,4.99,7.4,1023.37,0,0,0,0,1,0
9/6/2024,5:34 AM,17.72,16.22,91,NE,7.24,10.94,1023.03,0,0,0,0,1,0
9/6/2024,5:39 AM,17.72,16.22,91,ENE,5.31,10.14,1023.03,0,0,0,0,1,0
9/6/2024,5:44 AM,17.72,16.22,91,NE,6.76,10.94,1023.37,0,0,0,0,1,0
9/6/2024,5:49 AM,17.67,16.33,92,ENE,3.38,7.72,1023.03,0,0,0,0,1,0
9/6/2024,5:54 AM,17.72,16.39,92,ENE,4.18,7.24,1023.03,0,0,0,0,1,0
9/6/2024,5:59 AM,17.72,16.39,92,ENE,5.95,9.33,1023.03,0,0,0,0.2,1,0
9/6/2024,6:04 AM,17.67,16.33,92,ENE,5.63,9.65,1023.03,0,0,0,0.4,1,0
9/6/2024,6:09 AM,17.61,16.28,92,ENE,6.11,9.81,1023.03,0,0,0,0.8,1,0
9/6/2024,6:14 AM,17.61,16.28,92,ENE,5.63,10.14,1022.69,0,0,0,1.5,1,0
9/6/2024,6:19 AM,17.5,16.22,92,ENE,6.6,10.78,1022.69,0,0,0,2.2,1,0
9/6/2024,6:24 AM,17.61,16.28,92,ENE,4.83,9.01,1023.03,0,0,0,3.4,1,0
9/6/2024,6:29 AM,17.61,16.28,92,ENE,5.15,9.81,1023.03,0,0,0,5.5,1,0
9/6/2024,6:34 AM,17.61,16.28,92,ENE,6.76,11.1,1022.69,0,0,0,6.9,1,0
9/6/2024,6:39 AM,17.61,16.28,92,ENE,6.11,11.58,1022.69,0,0,0,7.9,1,0
9/6/2024,6:44 AM,17.72,16.39,92,ENE,6.28,10.46,1023.03,0,0,0,9.2,1,0
9/6/2024,6:49 AM,17.78,16.5,92,ENE,5.79,10.46,1022.69,0,0,0,12.4,1,0
9/6/2024,6:54 AM,17.78,16.5,92,ENE,6.44,10.14,1022.69,0,0,0,12.9,1,0
9/6/2024,6:59 AM,17.78,16.5,92,ENE,5.79,10.46,1022.69,0,0,0,18.9,1,0
9/6/2024,7:04 AM,17.89,16.67,93,ENE,6.44,12.07,1022.69,0,0,0,24.4,1,0
9/6/2024,7:09 AM,18,16.78,93,NE,8.85,12.71,1022.69,0,0,0,27.4,1,0
9/6/2024,7:14 AM,18,16.78,93,NE,9.33,14,1022.69,0,0,0,31.5,1,0
9/6/2024,7:19 AM,18,16.78,93,ENE,8.04,14.64,1022.69,0,0,0,31.9,1,0
9/6/2024,7:24 AM,18.11,16.78,92,NE,9.33,14.32,1022.69,0,0,0,41.6,1,0
9/6/2024,7:29 AM,18.11,16.78,92,NE,7.72,13.19,1022.69,0,0,0,40.6,1,0
9/6/2024,7:34 AM,18.11,16.78,92,NE,6.6,11.58,1022.69,0,0,0,48.5,1,0
9/6/2024,7:39 AM,18.17,16.83,92,ENE,6.92,11.1,1022.69,0,0,0,47.5,1,0
9/6/2024,7:44 AM,18.11,16.78,92,ENE,5.63,11.91,1022.69,0,0,0,49.2,1,0
9/6/2024,7:49 AM,18.22,16.89,92,ENE,5.63,9.33,1022.69,0,0,0,44,1,0
9/6/2024,7:54 AM,18.17,16.83,92,ENE,5.79,10.3,1022.69,0,0,0,52.8,1,0
9/6/2024,7:59 AM,18.22,16.89,92,ENE,6.92,11.75,1022.35,0,0,0,55.9,1,0
9/6/2024,8:04 AM,18.28,16.94,92,ENE,5.63,11.26,1022.35,0,0,0,62.1,1,0
9/6/2024,8:09 AM,18.39,17.11,92,ENE,4.83,9.17,1022.35,0,0,0,55.5,1,0
9/6/2024,8:14 AM,18.44,17.11,92,ENE,6.28,10.94,1022.35,0,0,0,72.6,1,0
9/6/2024,8:19 AM,18.44,17,91,NE,6.76,11.91,1022.35,0,0,0,77.2,1,0
9/6/2024,8:24 AM,18.5,17,91,ENE,5.79,10.46,1022.35,0,0,0,59.3,1,0
9/6/2024,8:29 AM,18.44,17.06,92,ENE,7.72,12.23,1022.35,0,0,0,58.6,1,0
9/6/2024,8:34 AM,18.5,17.22,92,ENE,7.56,13.52,1022.35,0,0,0,60.4,1,0
9/6/2024,8:39 AM,18.44,17.17,92,ENE,8.37,15.12,1022.35,0,0,0,84.5,1,0
9/6/2024,8:44 AM,18.39,17.11,92,NE,9.98,17.38,1022.35,0,0,1,105.3,1,0
9/6/2024,8:49 AM,18.5,17.22,92,ENE,5.95,11.58,1022.35,0,0,0,91.6,1,0
9/6/2024,8:54 AM,18.61,17.28,92,ENE,9.17,16.73,1022.01,0,0,0,94.3,1,0
9/6/2024,8:59 AM,18.56,17.28,92,ENE,9.65,14.96,1022.35,0,0,1,107.4,1,0
9/6/2024,9:04 AM,18.56,17.22,92,ENE,10.14,16.57,1022.35,0,0,1,118.4,1,0
9/6/2024,9:09 AM,18.5,17.22,92,ENE,8.53,15.77,1022.01,0,0,1,108.2,1,0
9/6/2024,9:14 AM,18.67,17.33,92,ENE,4.99,9.49,1022.35,0,0,0,88.9,1,0
9/6/2024,9:19 AM,18.78,17.44,92,ENE,8.69,12.39,1022.01,0,0,0,97.7,1,0
9/6/2024,9:24 AM,18.72,17.44,92,ENE,7.72,14,1022.35,0,0,0,75.2,1,0
9/6/2024,9:29 AM,18.72,17.44,92,East,6.44,14,1022.35,0,0,1,121.8,1,0
9/6/2024,9:34 AM,18.78,17.5,92,East,8.37,15.29,1022.35,0,0,0,93.9,1,0
